Mod:Item:MetaData, Localized Name
harvestcraft:pearjellysandwichitem, Pear Jelly Sandwich
harvestcraft:plumsmoothieitem, Plum Smoothie
harvestcraft:plumjellyitem, Plum Jelly
harvestcraft:plumjellysandwichitem, Plum Jelly Sandwich
harvestcraft:honeysandwichitem, Honey Sandwich
harvestcraft:cheeseontoastitem, Cheese on Toast
harvestcraft:tunapotatoitem, Tuna Potato
harvestcraft:chocolaterollitem, Chocolate Roll
harvestcraft:jamrollitem, Jam Roll
harvestcraft:coconutcreamitem, Coconut Cream
harvestcraft:crackeritem, Cracker
harvestcraft:garammasalaitem, Garam Masala
harvestcraft:paneeritem, Paneer
harvestcraft:deluxechickencurryitem, Deluxe Chicken Curry
harvestcraft:gravyitem, Gravy
harvestcraft:mangochutneyitem, Mango Chutney
harvestcraft:marzipanitem, Marzipan
harvestcraft:paneertikkamasalaitem, Paneer Tikka Masala
harvestcraft:peaandhamsoupitem, Pea and Ham Soup
harvestcraft:potatoandleeksoupitem, Potato and Leek Soup
harvestcraft:yorkshirepuddingitem, Yorkshire Pudding
harvestcraft:toadintheholeitem, Toad in the Hole
harvestcraft:sesameoilitem, Sesame Oil
harvestcraft:hotandsoursoupitem, Hot and Sour Soup
harvestcraft:noodlesitem, Noodles
harvestcraft:chickenchowmeinitem, Chicken Chow Mein
harvestcraft:kungpaochickenitem, Kung Pao Chicken
harvestcraft:hoisinsauceitem, Hoisin Sauce
harvestcraft:fivespiceitem, Five Spice
harvestcraft:charsiuitem, Char Siu
harvestcraft:sweetandsoursauceitem, Sweet and Sour Sauce
harvestcraft:sweetandsourchickenitem, Sweet and Sour Chicken
harvestcraft:baconandeggsitem, Bacon and Eggs
harvestcraft:biscuitsandgravyitem, Biscuits and Gravy
harvestcraft:applefritteritem, Apple Fritter
harvestcraft:sweetteaitem, Sweet Tea
harvestcraft:creepercookieitem, Creeper Cookie
harvestcraft:patreonpieitem, Patreon Pie
harvestcraft:honeybreaditem, Honey Bread
harvestcraft:honeybunitem, Honeybun
harvestcraft:honeyglazedcarrotsitem, Honey Glazed Carrots
harvestcraft:honeyglazedhamitem, Honey Glazed Ham
harvestcraft:honeysoyribsitem, Honey Soy Ribs
harvestcraft:anchovypepperonipizzaitem, Anchovy Pepperoni Pizza
harvestcraft:chocovoxelsitem, Choco Voxels Cereal
harvestcraft:cinnamontoastitem, Cinnamon Toast
harvestcraft:cornedbeefhashitem, Corned Beef Hash
harvestcraft:cornedbeefitem, Corned Beef
harvestcraft:cottoncandyitem, Cotton Candy
harvestcraft:crackersitem, Crackers
harvestcraft:creeperwingsitem, Creeper Wings
harvestcraft:dhalitem, Dhal
harvestcraft:durianmilkshakeitem, Durian Milkshake
harvestcraft:durianmuffinitem, Durian Muffin
harvestcraft:homestylelunchitem, Homestyle Lunch
harvestcraft:hotsauceitem, Hot Sauce
harvestcraft:hummusitem, Hummus
harvestcraft:ironbrewitem, Iron Brew
harvestcraft:lasagnaitem, Lasagna
harvestcraft:lemondrizzlecakeitem, Lemon Drizzle Cake
harvestcraft:meatloafitem, Meatloaf
harvestcraft:montecristosandwichitem, Monte Cristo Sandwich
harvestcraft:mushroomlasagnaitem, Mushroom Lasagna
harvestcraft:musselcookeditem, Cooked Mussel
harvestcraft:netherwingsitem, Nether Wings
harvestcraft:pizzasoupitem, Pizza Soup
harvestcraft:poutineitem, Poutine
harvestcraft:salsaitem, Salsa
harvestcraft:sardinesinhotsauceitem, Sardines in Hot Sauce
harvestcraft:teriyakichickenitem, Teriyaki Chicken
harvestcraft:toastedwesternitem, Toasted Western
harvestcraft:turkishdelightitem, Turkish Delight
harvestcraft:cornedbeefbreakfastitem, Corned Beef Breakfast
harvestcraft:greeneggsandhamitem, Green Eggs and Ham
harvestcraft:spaghettidinneritem, Spaghetti Dinner
harvestcraft:theatreboxitem, Theatre Box
harvestcraft:cookiesandmilkitem, Cookies and Milk
harvestcraft:crackersandcheeseitem, Crackers and Cheese
harvestcraft:chickendinneritem, Chicken Dinner
harvestcraft:bbqplatteritem, BBQ Platter
harvestcraft:weekendpicnicitem, Weekend Picnic
harvestcraft:corndogitem, Corn Dog
harvestcraft:chilidogitem, Chili Dog
harvestcraft:hamandcheesesandwichitem, Ham and Cheese Sandwich
harvestcraft:tunafishsandwichitem, Tunafish Sandwich
harvestcraft:tunasaladitem, Tuna Salad
harvestcraft:gritsitem, Grits
harvestcraft:southernstylebreakfastitem, Southern Style Breakfast
harvestcraft:chimichangaitem, Chimichanga
harvestcraft:clamchowderitem, Clam Chowder
harvestcraft:breakfastburritoitem, Breakfast Burrito
harvestcraft:buttercookieitem, Butter Cookie
harvestcraft:sugarcookieitem, Sugar Cookie
harvestcraft:potatochipsitem, Potato Chips
harvestcraft:bbqpotatochipsitem, BBQ Potato Chips
harvestcraft:sourcreamandonionpotatochipsitem, Sour Cream and Onion Potato Chips
harvestcraft:cheddarandsourcreampotatochipsitem, Cheddar and Sour Cream Potato Chips
harvestcraft:tortillachipsitem, Tortilla Chips
harvestcraft:chipsandsalsaitem, Chips and Salsa
harvestcraft:chipsanddipitem, Chips and Dip
harvestcraft:cheezepuffsitem, Cheeze Puffs
harvestcraft:surfandturfitem, Surf and Turf
harvestcraft:liverandonionsitem, Liver and Onions
harvestcraft:fortunecookieitem, Fortune Cookie
harvestcraft:deviledeggitem, Deviled Egg
harvestcraft:mozzerellasticksitem, Mozzerella Sticks
harvestcraft:gumboitem, Gumbo
harvestcraft:jambalayaitem, Jambalaya
harvestcraft:succotashitem, Succotash
harvestcraft:eggsbenedictitem, Eggs Benedict
harvestcraft:friedgreentomatoesitem, Fried Green Tomatoes
harvestcraft:chickenandwafflesitem, Chicken and Waffles
harvestcraft:potatoesobrienitem, Potatoes O'Brien
harvestcraft:tatertotsitem, Tater Tots
harvestcraft:smoresitem, Smores
harvestcraft:thankfuldinneritem, Thankful Dinner
harvestcraft:steakfajitaitem, Steak Fajita
harvestcraft:ramenitem, Ramen
harvestcraft:misosoupitem, Miso Soup
harvestcraft:onigiriitem, Onigiri
harvestcraft:grilledcheesevegemitetoastitem, Grilled Cheese Vegemite Toast
harvestcraft:monsterfrieddumplingsitem, Monster Fried Dumplings
harvestcraft:salisburysteakitem, Salisbury Steak
harvestcraft:crispyricepuffcerealitem, Crispy Rice Puff Cereal
harvestcraft:crispyricepuffbarsitem, Crispy Rice Puff Bar
harvestcraft:babaganoushitem, Baba Ganoush
harvestcraft:berryvinaigrettesaladitem, Berry Vinaigrette Salad
harvestcraft:tomatoherbchickenitem, Tomato Herb Chicken
harvestcraft:pastagardeniaitem, Pasta Gardenia 
harvestcraft:fiestacornsaladitem, Fiesta Corn Salad
harvestcraft:threebeansaladitem, Three Been Salad
harvestcraft:sweetandsourmeatballsitem, Sweet and Sour Meatballs
harvestcraft:pepperjellyitem, Pepper Jelly
harvestcraft:pepperjellyandcrackersitem, Pepper Jelly and Crackers
harvestcraft:saltedcaramelitem, Salted Caramel
harvestcraft:spidereyepieitem, Spider Eye Pie
harvestcraft:cheesyshrimpquinoaitem, Cheesy Shrimp Quinoa
harvestcraft:bulgogiitem, Bulgogi
harvestcraft:omuriceitem, Omurice
harvestcraft:koreandinneritem, Korean Dinner
harvestcraft:pemmicanitem, Pemmican
harvestcraft:driedsoupitem, Dried Soup
harvestcraft:crabkimbapitem, Crab Kimbap
harvestcraft:froglegstirfryitem, Frog Leg Stirfry
harvestcraft:crawfishetoufeeitem, Crawfish Etoufee
harvestcraft:haggisitem, Haggis
harvestcraft:chickenkatsuitem, Chicken Katsu
harvestcraft:chocolateorangeitem, Chocolate Orange
harvestcraft:festivalbreaditem, Festival Bread
harvestcraft:fruitcreamfestivalbreaditem, Fruit Cream Festival Bread
harvestcraft:phoitem, Pho
harvestcraft:bubbleteaitem, Bubble Tea
harvestcraft:duckrawitem, item.duckrawitem.name
harvestcraft:duckcookeditem, item.duckcookeditem.name
harvestcraft:wontonsoupitem, Wonton Soup
harvestcraft:springrollitem, Spring Rolls
harvestcraft:meatystirfryitem, Meaty Stirfry
harvestcraft:potstickersitem, Pot Stickers
harvestcraft:orangeduckitem, Orange Duck
harvestcraft:pekingduckitem, Peking Duck
harvestcraft:stuffedduckitem, Stuffed Duck
harvestcraft:rouxitem, Roux
harvestcraft:rawtofeakitem, Raw Tofeak
harvestcraft:rawtofaconitem, Raw Tofacon
harvestcraft:rawtofeegitem, Raw Tofeeg
harvestcraft:rawtofuttonitem, Raw Tofutton
harvestcraft:rawtofickenitem, Raw Toficken
harvestcraft:rawtofabbititem, Raw Tofabbit
harvestcraft:rawtofurkeyitem, Raw Tofurkey
harvestcraft:rawtofenisonitem, Raw Tofenison
harvestcraft:cookedtofeakitem, Cooked Tofeak
harvestcraft:cookedtofaconitem, Cooked Tofacon
harvestcraft:cookedtofishitem, Cooked Tofish
harvestcraft:cookedtofeegitem, Cooked Tofeeg
harvestcraft:cookedtofuttonitem, Cooked Tofutton
harvestcraft:cookedtofickenitem, Cooked Toficken
harvestcraft:cookedtofabbititem, Cooked Tofabbit
harvestcraft:cookedtofurkeyitem, Cooked Tofurkey
harvestcraft:cookedtofenisonitem, Cooked Tofenison
harvestcraft:carrotcakeitem, Carrot Cake
harvestcraft:holidaycakeitem, Holiday Cake
harvestcraft:pumpkincheesecakeitem, Pumpkin Cheese Cake
harvestcraft:pavlovaitem, Pavlova
harvestcraft:lamingtonitem, Lamington
harvestcraft:cheesecakeitem, Cheese Cake
harvestcraft:cherrycheesecakeitem, Cherry Cheese Cake
harvestcraft:pineappleupsidedowncakeitem, Pineapple Upside Down Cake
harvestcraft:chocolatesprinklecakeitem, Chocolate Sprinkles Cake
harvestcraft:redvelvetcakeitem, Red Velvet Cake
harvestcraft:queenbeeitem, Queen Bee
harvestcraft:grubitem, Bee Grub
harvestcraft:honeycombitem, Honeycomb
harvestcraft:honeyitem, Honey
harvestcraft:waxcombitem, Waxcomb
harvestcraft:royaljellyitem, Royal Jelly
harvestcraft:beeswaxitem, Pressed Wax
harvestcraft:fruitbaititem, Fruit Bait
harvestcraft:grainbaititem, Grain Bait
harvestcraft:veggiebaititem, Veggie Bait
harvestcraft:fishtrapbaititem, Fish Trap Bait
harvestcraft:cuttingboarditem, Cutting Board
harvestcraft:potitem, Pot
harvestcraft:skilletitem, Skillet
harvestcraft:saucepanitem, Saucepan
harvestcraft:bakewareitem, Bakeware
harvestcraft:mortarandpestleitem, Mortar and Pestle
harvestcraft:mixingbowlitem, Mixing Bowl
harvestcraft:juiceritem, Juicer
harvestcraft:anchovyrawitem, Raw Anchovy
harvestcraft:bassrawitem, Raw Bass
harvestcraft:carprawitem, Raw Carp
harvestcraft:catfishrawitem, Raw Catfish
harvestcraft:charrrawitem, Raw Charr
harvestcraft:clamrawitem, Raw Clam
harvestcraft:crabrawitem, Raw Crab
harvestcraft:crayfishrawitem, Raw Crayfish
harvestcraft:eelrawitem, Raw Eel
harvestcraft:frograwitem, Raw Frog
harvestcraft:grouperrawitem, Raw Grouper
harvestcraft:herringrawitem, Raw Herring
harvestcraft:jellyfishrawitem, Raw Jellyfish
harvestcraft:mudfishrawitem, Raw Mudfish
harvestcraft:octopusrawitem, Raw Octopus
harvestcraft:perchrawitem, Raw Perch
harvestcraft:scalloprawitem, Raw Scallop
harvestcraft:shrimprawitem, Raw Shrimp
harvestcraft:snailrawitem, Raw Snail
harvestcraft:snapperrawitem, Raw Snapper
harvestcraft:tilapiarawitem, Raw Tilapia
harvestcraft:troutrawitem, Raw Trout
harvestcraft:tunarawitem, Raw Tuna
harvestcraft:turtlerawitem, Raw Turtle
harvestcraft:walleyerawitem, Raw Walleye
harvestcraft:greenheartfishitem, Green Heart Fish
harvestcraft:sardinerawitem, Raw Sardine
harvestcraft:musselrawitem, Raw Mussel
harvestcraft:rawtofishitem, Raw Tofish
harvestcraft:hardenedleatheritem, Hardened Leather
harvestcraft:hardenedleatherhelmitem, Hardened Leather Helm
harvestcraft:hardenedleatherchestitem, Hardened Leather Chest
harvestcraft:hardenedleatherleggingsitem, Hardened Leather Leggings
harvestcraft:hardenedleatherbootsitem, Hardened Leather Boots
harvestcraft:harvestpumpkinitem, Pumpkin
minecraft:cod, Raw Fish
minecraft:cooked_cod, Cooked Fish
minecraft:salmon, Raw Salmon
minecraft:cooked_salmon, Cooked Salmon
minecraft:clownfish, Clownfish
minecraft:pufferfish, Pufferfish
plants2:cosmetic_0:0, White Forsythia
plants2:cosmetic_0:1, Devil's Cotton
plants2:cosmetic_0:2, Tronadora
plants2:cosmetic_0:3, South American Rose
plants2:cosmetic_0:4, Asian Copperleaf
plants2:cosmetic_0:5, Stringwood
plants2:cosmetic_0:6, Pink Turkish Shrublet
plants2:cosmetic_0:7, Yarrow
plants2:cosmetic_0:8, Magic Flower
plants2:cosmetic_0:9, Rock Thyme
plants2:cosmetic_0:10, Snow Aciphyll
plants2:cosmetic_0:11, Japanese Lady Bell
plants2:cosmetic_0:12, Summer Pheasant's Eye
plants2:cosmetic_0:13, Aechmea Amicorum
plants2:cosmetic_0:14, Basket Plant
plants2:cosmetic_0:15, Burnt Candytuft
plants2:cosmetic_1:0, African Lily
plants2:cosmetic_1:1, Goatweed
plants2:cosmetic_1:2, Corncockle
plants2:cosmetic_1:3, Silver Hairgrass
plants2:cosmetic_1:4, Austral Bugle
plants2:cosmetic_1:5, Albuca Fastigiata
plants2:cosmetic_1:6, Biennial Hollyhock
plants2:cosmetic_1:7, Dyer's Alkanet
plants2:cosmetic_1:8, Garlic Mustard
plants2:cosmetic_1:9, Flowering Onion
plants2:cosmetic_1:10, Aloe Ballii
plants2:cosmetic_1:11, Marsh Foxtail
plants2:cosmetic_1:12, Lace Flower
plants2:cosmetic_1:13, Parrot Flower
plants2:cosmetic_1:14, Red Centered Hibiscus
plants2:cosmetic_1:15, March Lily
plants2:cosmetic_2:0, Giant Ragweed
plants2:cosmetic_2:1, Philippine Amesiella
plants2:cosmetic_2:2, Winged Everlasting
plants2:cosmetic_2:3, Eytelia
plants2:cosmetic_2:4, Magarza
plants2:cosmetic_2:5, Scarlet Pimpernel
plants2:cosmetic_2:6, Italian Bugloss
plants2:cosmetic_2:7, Argocoffeopsis Lemblinii
plants2:cosmetic_2:8, Common Milkweed
plants2:cosmetic_2:9, Orange Milkweed
plants2:cosmetic_2:10, Cape Gorse
plants2:cosmetic_2:11, Astilbe Crenatiloba
plants2:cosmetic_2:12, Yellow Rocketcress
plants2:cosmetic_2:13, Begonia Eiromischa
plants2:cosmetic_2:14, Brachystelma Schoenlandianum
plants2:cosmetic_2:15, Cutleaf Toothwort
plants2:cosmetic_3:0, Cephalophyllum Parvulum
plants2:cosmetic_3:1, Florist's Daisy
plants2:cosmetic_3:2, Clove
plants2:cosmetic_3:3, Pink Corydalis
plants2:cosmetic_3:4, Yellow Fumewort
plants2:cosmetic_3:5, Crassula Subulata
plants2:cosmetic_3:6, Terrestrial Orchid
plants2:cosmetic_3:7, Ghost Orchid
plants2:cosmetic_3:8, Everlasting Pea
plants2:cosmetic_3:9, Snowdrop
plants2:cosmetic_3:10, Saint Helena Heliotrope
plants2:cosmetic_3:11, Lenten Rose
plants2:cosmetic_3:12, Summer Lilac
plants2:cosmetic_3:13, Orange Balsam
plants2:cosmetic_3:14, Isolepis Vulbifera
plants2:cosmetic_3:15, Narthecium Americanum
plants2:cosmetic_4:0, Nemesia Micrantha
plants2:cosmetic_4:1, Peony
plants2:cosmetic_4:2, Pluchea Glutinosa
plants2:cosmetic_4:3, Psoralea Cataracta
plants2:cosmetic_4:4, Psoralea Macrophylla
plants2:cosmetic_4:5, Kudzu Flower
plants2:cosmetic_4:6, Arfaj
plants2:cosmetic_4:7, Creeping Yellowcress
plants2:cosmetic_4:8, Gloriosa Daisy
plants2:cosmetic_4:9, Streblorrhiza Speciosa
plants2:cosmetic_4:10, Sumatra Dipterocarpus
plants2:cosmetic_4:11, Thismia Americana
plants2:cosmetic_4:12, Great White Trillium
plants2:cosmetic_4:13, Indian Hellebore
plants2:cosmetic_4:14, Rock Speedwell
plants2:cosmetic_4:15, Cry Violet
plants2:desert_0:0, Apache Plume
plants2:desert_0:1, Arizona Poppy
plants2:desert_0:2, Asian Mustard
plants2:desert_0:3, Bigelow's Monkeyflower
plants2:desert_0:4, Blacktack Phacelia
plants2:desert_0:5, Blazingstar
plants2:desert_0:6, Blue Flax
plants2:desert_0:7, Bristly Fiddleneck
plants2:desert_0:8, Browneyes
plants2:desert_0:9, Buckbrush
plants2:desert_0:10, Button Brittlebush
plants2:desert_0:11, Canaigre
plants2:desert_0:12, Chocolate Drops
plants2:desert_0:13, Chuparosa
plants2:desert_0:14, Clustered Broomrape
plants2:desert_0:15, Coulter's Jewelflower
plants2:desert_1:0, Distant Scorpionweed
plants2:desert_1:1, Neglected Scorpionweed
plants2:desert_1:2, Sagebrush
plants2:double_0:0, Chinese Honeysuckle
plants2:double_0:1, Heart's Delight
plants2:double_0:2, Balcanicus Bear's Breeches
plants2:double_0:3, Canary Island Flatpod
plants2:double_0:4, Summer Snowflakes
plants2:double_0:5, Alonsoa Meridionalis
plants2:generic:0, Raw Cotton
plants2:generic:1, Black Dye
plants2:generic:2, Blue Dye
plants2:generic:3, Brown Dye
plants2:generic:4, White Dye
plants2:generic:5, Crystal Shard
plants2:generic:6, Crystal Chunk
plants2:generic:7, Dark Crystal Shard
plants2:generic:8, Dark Crystal Chunk
plants2:generic:9, Crystal Stick
plants2:generic:10, Blaze Petal
plants2:generic:11, Magma Jelly
plants2:generic:12, Smoldering Berry
plants2:generic:13, Ember Root
plants2:plantball, Coagulated Plant Ball
plants2:okra, Okra
plants2:pineapple, Pineapple
plants2:amaranthus_h, Prince's Feather Leaf
plants2:ambrosia_a, Ragweed Seed Pod
plants2:apocynum_c, Edible Cotton Seeds
plants2:daucus_c, Wild Carrot
plants2:phytolacca_a, Pokeweed Berries
plants2:plantago_m, Plantain Leaf
plants2:rubus_o, Black Raspberry
plants2:rubus_p, Wine Raspberry
plants2:saffron, Saffron
plants2:solanum_c, Horsenettle Fruit
plants2:solanum_d, Climbing Nightshade Berries
plants2:solanum_n, Black Nightshade Berries
plants2:alyxia_b, Dysentery Bush Berries
plants2:actaea_p, Baneberries
plants2:alternanthera_f, Galapagos Leaf
plants2:ampelopsis_a, Pepper Vine Fruit
plants2:akebia_q, Chocolate Vine Seed Pod
plants2:blackberry, Blackberries
plants2:blueberry, Blueberries
plants2:raspberry, Raspberries
plants2:huckleberry, Huckleberries
plants2:fire_fruit:0, Flameberry
plants2:amaranthus_h_seeds, Prince's Feather Seeds
plants2:okra_seeds, Okra Seeds
plants2:pineapple_seeds, Pineapple Seeds
plants2:harvest_0:0, Doll's Eyes
plants2:harvest_0:1, Galapagos Flower
plants2:harvest_0:2, Annual Ragweed
plants2:harvest_0:3, Wild Cotton
plants2:harvest_0:4, Wild Carrot
plants2:harvest_0:5, Pokeweed
plants2:harvest_0:6, Broadleaf Plantain
plants2:harvest_0:7, Black Raspberry Bush
plants2:harvest_1:0, Wine Raspberry Bush
plants2:harvest_1:1, Saffron
plants2:harvest_1:2, Carolina Horsenettle
plants2:harvest_1:3, Climbing Nightshade
plants2:harvest_1:4, Black Nightshade
plants2:nether_harvest:0, Blazing Orchid
plants2:nether_harvest:1, Flowering Magma
plants2:nether_harvest:2, Golden Flame
plants2:nether_harvest:3, Flameberry Bush
plants2:nether_harvest:4, Emberian
plants2:nether_harvest:5, Smoldering Berry Bush
plants2:double_harvest_0:0, Dysentery Bush
plants2:adlumia_f, Mountain Fringe
plants2:afgekia_m, Kan Pai Mahidol
plants2:androsace_a, Alpine Rock Jasmine
plants2:akebia_q_vine, Chocolate Vine
plants2:ampelopsis_a_vine, Pepper Vine
plants2:nether_log:0, Ashen Wood
plants2:nether_log:1, Blazing Wood
plants2:nether_sapling:0, Ashen Sapling
plants2:nether_sapling:1, Blazing Sapling
plants2:nether_leaves:0, Ashen Leaves
plants2:nether_leaves:1, Blazing Leaves
plants2:log_0:0, Black Kauri Wood
plants2:log_0:1, Brazillian Pine Wood
plants2:log_0:2, Incense Cedar Wood
plants2:log_0:3, Murray Pine Wood
plants2:sapling_0:0, Black Kauri Sapling
plants2:sapling_0:1, Brazillian Pine Sapling
plants2:sapling_0:2, Incense Cedar Sapling
plants2:sapling_0:3, Murray Pine Sapling
plants2:leaves_0:0, Black Kauri Leaves
plants2:leaves_0:1, Brazillian Pine Leaves
plants2:leaves_0:2, Incense Cedar Leaves
plants2:leaves_0:3, Murray Pine Leaves
plants2:crystal:0, Crystal Formation
plants2:crystal:1, Crystal Block
plants2:crystal:2, Crystal Bricks
plants2:crystal:3, Dark Crystal Formation
plants2:crystal:4, Dark Crystal Block
plants2:crystal:5, Dark Crystal Bricks
plants2:crystal:6, Titan Stone
plants2:groundcover, Crystal Groundcover
plants2:crystal_log:0, Crystal Wood
plants2:crystal_log:1, Dark Crystal Wood
plants2:crystal_sapling:0, Crystal Sapling
plants2:crystal_sapling:1, Dark Crystal Sapling
plants2:crystal_leaves:0, Crystal Leaves
plants2:crystal_leaves:1, Dark Crystal Leaves
plants2:planks:0, Ashen Wood Planks
plants2:planks:1, Blazing Wood Planks
plants2:planks:2, Black Kauri Wood Planks
plants2:planks:3, Brazillian Pine Wood Planks
plants2:planks:4, Incense Cedar Wood Planks
plants2:planks:5, Murray Pine Wood Planks
plants2:bush:0, Blackberry Leaves
plants2:bush:1, Blueberry Leaves
plants2:bush:2, Deciduous Leaves
plants2:bush:3, Evergreen Leaves
plants2:bush:4, Huckleberry Leaves
plants2:bush:5, Raspberry Leaves
plants2:bushling:0, Blackberry Bushling
plants2:bushling:1, Blueberry Bushling
plants2:bushling:2, Deciduous Bushling
plants2:bushling:3, Evergreen Bushling
plants2:bushling:4, Huckleberry Bushling
plants2:bushling:5, Raspberry Bushling
plants2:cataplant, Cataplant
plants2:brewing_cauldron, Magical Brewing Cauldron
plants2:excalibur, Holy Sword Excalibur
prospectors:prospector_lowest, Basic Prospector
prospectors:prospector_low, Basic Magic Prospector
prospectors:prospector_med, Ore Prospector
prospectors:prospector_high, Advanced Prospector
